Qty,Reference(s),Value
22,C1~ C2~ C3~ C4~ C5~ C6~ C7~ C8~ C9~ C10~ C11~ C12~ C13~ C14~ C15~ C16~ C17~ C19~ C21~ C23~ C25~ C27,0.1uf
5,C18~ C20~ C22~ C24~ C42,10uf Electrolytic
1,C26,22uf Electrolytic
1,C28,47uf Electrolytic
2,C40~ C41,15pf
3,D1~D2~D3~D5~D6,LED
1,D4,1N4148
1,J1,Pin Header 02x08 Male
1,J2,Pin Header 01x03 Male
1,J3,Pin Header 01x03 Male
1,J4,Pin Header 01x02 Male
1,J5,Pin Header 01x06 Male
1,J6,Pin Header 01x02 Male
1,J7,Pin Header 01x06 Male
1,J8,Pin Header 01x03_Male
1,JP1,Pin Header 02x04 Male
1,JP2,Pin Header 01x03 Male
1,JP4,Pin Header 01x02 Male
1,JP5,Pin Header 01x03 Male
3,P1~ P2~ P3,Pin Header 02X25 Male
1,P4,Pin Header 02x20 Male
5,R1~ R3~ R7~ R12~ R13,470 ohm
5,R2~ R4~ R9~ R14~ R15,10K ohm
1,R8,10 ohm
1,R10,470 ohm
1,R11,1K ohm
2,RN1~ RN2,4700 8 Resistor Network
1,RN3,1K 8 Resistor Network
1,RN4,10K  8 Resistor Network
1,SW1,Switch:SW_Push
1,U1,74LS14
1,U2,74LS07
1,U3,TMS9995
1,U4,74LS04
2,U5~ U7,74LS74
1,U6,74LS112
1,U8,GAL22V10
5,U9~ U10~ U11~ U13~ U14,74LS244
1,U12,74LS245
1,U15,74LS138
1,U16,74LS32
2,U17~ U20,74LS688
1,U18,27C256
1,U19,DS1233
1,U21,TMS9902A
1,U22,74LS259
1,U23,74LS612
1,U24,74LS08
1,Y1,12MHz Crystal
